productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
3804725264,1263597046,10,181,148,137,204,0.6715686274509803,500,500,JPEG,RGB,13.681640625,1.0,258,0,1,1,251.474248,246.770248,246.584628,248.15558332,17.51975527330876,31.30044162650693,30.723063748544647,0,1,0,b3cdcc3233cc3233,0
436067568,1008141237,2280,158,117,184,265,0.6943396226415094,500,500,JPEG,RGB,14.505859375,1.0,258,0,1,1,233.709468,232.69754,231.393308,232.851424024,55.31081343775671,57.0814085492505,58.89507593004622,0,1,0,e63399cdc6662199,0
201115110,938777978,50,74,68,351,363,0.9669421487603306,500,500,JPEG,RGB,6.736328125,1.0,258,0,1,1,249.347872,251.50132,253.407576,251.074752232,23.90161519802634,15.248646833648603,7.303718080832729,1,0,0,b8c7cc38e38e38e1,0
50418756,457047496,1280,82,55,336,389,0.8637532133676092,500,500,JPEG,RGB,14.06640625,1.0,258,0,1,1,169.912284,152.230752,149.071656,157.157393124,90.09771272284662,105.1191240521349,107.8144864172928,1,0,0,b994c763c659c136,0
278535884,1077757786,2705,159,98,181,303,0.5973597359735974,500,500,JPEG,RGB,19.9560546875,1.0,258,0,1,1,225.420976,234.073496,238.19056,231.955737816,69.81062889867383,48.1072668767097,40.81965133217435,0,1,0,e4349b9bccce3131,0
5862738,393356830,2280,86,10,327,479,0.6826722338204593,500,500,JPEG,RGB,25.302734375,1.0,258,0,1,1,247.070752,186.39176,134.187056,198.583442352,19.954682111083912,56.707515446329545,96.65769193420006,1,0,0,e9c9c666c1999366,0
91920807,907794536,10,163,118,174,264,0.6590909090909091,500,500,JPEG,RGB,7.4833984375,1.0,258,0,1,1,214.435212,214.64916,214.457664,214.563359004,88.2690387535051,87.8993718255163,88.2488510954281,0,1,0,b199ce6699996564,0
344240059,999581347,2522,105,7,295,488,0.6045081967213115,500,500,JPEG,RGB,19.84765625,1.0,258,0,1,1,231.170624,233.319992,235.83786,232.96436792,27.990522672013977,26.054956478973345,23.76011150266624,0,1,0,ac679ae586669992,0
4239126071,1325918866,1280,60,0,379,500,0.758,500,500,JPEG,RGB,39.6484375,1.0,258,0,1,1,132.741444,129.140956,118.497316,129.004126952,89.16555344300585,87.61440196344788,90.1805024647994,1,0,0,ae902d4f6ac69acc,0
3793572222,1245644185,2582,24,74,456,364,1.2527472527472527,500,500,JPEG,RGB,9.7265625,1.0,258,0,1,1,241.744376,241.579224,241.408156,241.60910269599995,30.434732139045256,30.436734048847363,30.46972616676177,1,0,0,e93b9290c46e6e3c,1
1915836983,1111840281,1560,115,7,290,491,0.5906313645621182,500,500,JPEG,RGB,9.58984375,1.0,258,0,1,1,239.51594,231.498684,232.63696,234.02560700799995,52.245826799118966,55.92026307408726,55.00910835449878,0,1,0,bab9964a616cc6c6,0
4127967621,1295816984,1560,73,123,360,266,1.3533834586466165,500,500,JPEG,RGB,22.7158203125,1.0,258,0,1,1,200.407052,202.171924,200.888256,201.49788912,87.85697759796442,85.39488372324386,87.58870617420342,0,1,0,f80787983d6e6a91,0
3287127001,1204199842,1281,42,93,430,322,1.3354037267080745,500,500,JPEG,RGB,38.3203125,1.0,258,0,1,1,207.915548,207.542736,197.156852,206.470216012,71.15338322134409,60.36393364937757,77.11130927077906,1,0,0,eb1594e2dad82f81,0
1882164320,1109088140,1920,0,0,500,500,1.0,500,500,JPEG,RGB,31.54296875,1.0,258,0,1,1,206.976708,197.693612,185.802456,199.11366592,25.37837941009611,32.051082390357905,45.983933024136434,1,0,0,dff843f7c0879041,0
